author,handle,date,text,relevance,risk,reliability,sentiment,category,explanation
$ROSSY,@ROSSYSolana,2025-03-27T17:11:25.000Z,Claim your $ROSSY Airdrop    Drop your solana #sol address & RT    Follow us &  @HORUSxSOL  +   First 777 wallets,8.0,6.1,6.0,Negative,Scam,"Highly relevant to Solana, Negative sentiment, Categorized as Scam"
REX,@RexSolanaa,2025-03-27T18:08:13.000Z,"CLAIM 10,000,000 $REX   STEP 1 :  &  + Follow  & RT  @RexSolanaa    STEP 2 : Drop your $SOL wallet  First 333 wallets gets guaranteed airdrop",7.0,7.4,6.0,Negative,Scam,"Negative sentiment, High risk indicators, Categorized as Scam"
$PWF,@SolanaPWF,2025-03-27T21:54:16.000Z,"$PWF Airdrop open for 12 hours   Drop your #Solana $SOL address below, Follow  & RT   Every wallet gets 50.000.000 $PWF   Check your wallet in 12 Hours",6.0,4.9,6.0,Negative,Price,"Negative sentiment, Categorized as Price"
shah,@shahh,2025-03-25T21:00:09.000Z,"If you liked Solana at $110, you’ll love it at $500.",5.0,1.0,6.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
KING,@KingXSolana,2025-03-25T23:55:07.000Z,"Don't ask why,  Just drop your Solana $SOL address & RT   Every wallet gets 150,000 $KING   • Like & Rt pinned post",7.0,2.4,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
MR NFT,@MRNFT_X,2025-03-28T10:31:36.000Z,Pick a number 1-99  +   Like & repost  +  Drop your,4.0,2.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Shield,@Shieldmetax,2025-03-28T15:15:27.000Z,FREE NFT Mint Alert!   More WL spots dropping soon—max engagement can get you in!   Who needs access to the private group   Drop your $SOL wallet below!,3.0,6.6,5.0,Negative,NFT,"Somewhat relevant to Solana, Negative sentiment, Categorized as NFT"
Ben,@benwgmi_,2025-03-27T21:13:11.000Z,SOLANA GIVEAWAY!  Win some free Solana   • Follow  • Like & RT  • Drop your $SOL address,7.0,7.4,5.0,Negative,News,"Negative sentiment, High risk indicators, Categorized as News"
Paws Network,@PawsSolanacom,2025-03-27T13:58:52.000Z,"Every wallet gets 200,000 $PAWS    Drop your Solana $SOL Address & RT    Check Your Eligibility: https://paws.communlty.pro  #Solana #SolanaAirdrop $Trump",3.0,4.9,7.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Categorized as Price"
Monsteraco,@monsteraco_nft,2025-03-28T14:33:19.000Z,I see $Ghibli is pumping right now!  Looks intresting!   I took big a profit from it and I’m going to drop it into $RICH machine for an easy 2% daily profit in $SOL,5.0,3.7,6.0,Negative,Price,"Negative sentiment, Categorized as Price"
Paws Network,@PawsSolanacom,2025-03-28T12:59:24.000Z,"Claim 250,000 $PAWS  for every wallet!  Drop your Solana $SOL address & hit that RT    See if you're eligible: https://paws.communlty.online  #Solana #SolanaAirdrop",4.0,6.1,7.0,Negative,News,"Negative sentiment, Categorized as News"
SOL WHALE,@SOL__WHALE,2025-03-28T13:56:40.000Z,"Drop your $SOL address   I will send you $8,000 in 24h  RT and Follow",8.0,8.0,6.0,Negative,Scam,"Highly relevant to Solana, Negative sentiment, High risk indicators, Categorized as Scam"
Leao,@whoiskn0why,2025-03-28T15:16:54.000Z,Bro better to download the vid and then post it on twitter,4.0,2.0,5.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Solana Whale Alerts,@Sol_WhaleAlerts,2025-03-28T15:16:53.000Z,"Whale Buy Alert!   $6,009.863  28,985 $POPCAT  Buyer https://solscan.io/account/8pY1AukbuPgUE3EetyLa59rFLMimJGT94ZzbMEZcQF4w… TX: https://solscan.io/tx/5JzE4yapu47T11RxWA2RVRVs7V5qEtEneMX6JZdCeCXfeGWTeJ1GBtkN7BU1PcZbhxn1cALsqYsLwR3fTmsU7KMT…  Market Cap $203,937,720  Buy Now: https://gmgn.ai/sol/token/OoYbtiC6_7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr…",5.0,2.0,7.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Izzzy.LNX,@IzzzyLNX,2025-03-28T15:16:52.000Z,Thanks you for this event sir  9j2PEWLUDG2EmXDGbY859wNnTAHUXNcqLRxr2xXbPPCQ  #SFTProtocol #GoldenCat  #Giveaway #Airdrop #Solana #Zonauang,5.0,6.2,6.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
Solana Whale Alerts,@Sol_WhaleAlerts,2025-03-28T15:16:51.000Z,"Whale Buy Alert!   $14,627.971  71,003 $POPCAT  Buyer https://solscan.io/account/EjwdVLEr4Gsnsu1YMVg3RVsBSfsxekrRjBGv2BPE6tSV… TX: https://solscan.io/tx/2LggTfNXzwVtN6qfK8z1emzXf71qysqGYwUvScuoGEbqsd4XiPp1q8KaKBKhvbqaukCmmrPcgybc7HJsFpE2qZr3…  Market Cap $203,937,720  Buy Now: https://gmgn.ai/sol/token/OoYbtiC6_7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr…",5.0,2.0,7.0,Negative,News,"Negative sentiment, Low risk, Categorized as News"
The moon,@web3astronaut3,2025-03-28T15:16:51.000Z,@StarducksSOL  is the new gem Claim it today  Buy a bag full of it,7.0,2.9,5.0,Positive,Meme,"Positive sentiment, Low risk, Categorized as Meme"
Solana Whale Alerts,@Sol_WhaleAlerts,2025-03-28T15:16:51.000Z,"Whale Sell Alert!   $29,510.075  143,352 $POPCAT  Seller https://solscan.io/account/Ba52BARLMa7J4w9mDEyRNT7ik2P2tiW9k4uXTxWuVhV1… TX: https://solscan.io/tx/Q4CYYcND4CC4VfKiB7fwnVKYbwE9dtaHoNhygzeiPssGhGSUMsBdunTKfg73ozGNTGCRJJxUJhQfJqvpfv1t2ST…  Market Cap $203,937,720  Buy Now: https://gmgn.ai/sol/token/OoYbtiC6_7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr…",4.0,2.2,7.0,Negative,News,"Negative sentiment, Low risk, Categorized as News"
The Philosophy of the unknown. π,@lew53399,2025-03-28T15:16:50.000Z,Good,3.0,3.0,4.0,Positive,Opinion,"Somewhat relevant to Solana, Positive sentiment, Categorized as Opinion"
Solana Sensei,@SolanaSensei,2025-03-28T15:16:48.000Z,It’s copy pasta bro,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Decentralized Rob,@DcentralizedRob,2025-03-28T15:16:47.000Z,GM! Thank you! My super power is talking about web3 and crypto without talking about web3 and crypto.,3.0,2.0,6.0,Positive,Meme,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Meme"
Λdri,@web3_Adri,2025-03-28T15:16:46.000Z,Ooooooooh  i love it .. waiting for you on discord sis,5.0,3.0,5.0,Positive,Opinion,"Positive sentiment, Categorized as Opinion"
Mari,@ismaritagorguis,2025-03-28T15:16:46.000Z,Thanks for the tag my Queen!!!,5.0,1.0,4.0,Positive,Meme,"Positive sentiment, Low risk, Categorized as Meme"
I̴̢͕͍̹̼̿ͅM̵͍͗Ǵ̴͓͍̟͎̖͜,@sighcled,2025-03-28T15:16:45.000Z,"great, since I’m holding $IMG",2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Sonia Solana,@sosolgi55,2025-03-28T15:16:43.000Z,"Entonces todo lo que es minoritario y una tragedia para los que lo sufren no tiene que importarnos?? Les dejamos tirados?? Y toda la patulea dando palmas porque se lo ha dicho a Albiol, un alcalde populista que no me gusta pero bastante más que esta tipa. A dónde vamos a llegar?",2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Rezor For The Win,@Rezor_LayerZero,2025-03-28T15:16:42.000Z,#Rezor $Rezor   Razor's airdrop will be happening soon.    Get ready for the big bang. @Rezor_Official   @rrahulparekh   @CertiK,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Blesh,@Blesh_solana3,2025-03-28T15:16:41.000Z,60% up since my tweet   $grrr is the PVE runner you have been looking for   Cat coin deployed by Jupiter. Jupiter shilling it.,3.0,2.0,6.0,Negative,Meme,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
코인소년 COINBOY,@coinboy717,2025-03-28T15:16:39.000Z,"Solanex AI: The Smartest DEX on Solana Is Here  Solana is now outperforming Ethereum in trading volume. With viral tokens like TRUMP launching, traders are flooding in — and it’s just getting started.  VanEck predicts Solana could hit 50% of Ethereum’s market cap, creating",7.0,2.9,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
.,@wes4lif,2025-03-28T15:16:38.000Z,Very well.,4.0,2.0,4.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
Bon Voyage,@bonvoyagemilady,2025-03-28T15:16:38.000Z,"buy ethereum, sell solana, that's the alpha",5.0,2.0,5.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Ebube Nwosu,@kyrankelvin,2025-03-28T15:16:38.000Z,"@DabbaNetwork  # Hey guys , I found out about this project on solana Blockchain from India. It's kinda like a depin and it's has lot's of upcoming rewards on tge  You can join the Galxe task on their page and get roles on their discord to earn more points on their Galxe",10.0,1.0,5.0,Positive,News,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as News"
pabb (titty arc),@pabb_hghr,2025-03-28T15:16:37.000Z,how to outperform 99% of all solana traders: step 1 - buy #titcoin step2 - dont sell for 5 months.,7.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
mustafk,@mus_hy,2025-03-28T15:16:37.000Z,Not bad,3.0,2.0,4.0,Positive,Opinion,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Opinion"
凯旋门没有门,@KK20889898,2025-03-28T15:16:37.000Z,大家去了bsc受到了重创，大家挺不好的，急需一个sol大金，明白？,5.0,2.0,4.0,Negative,DeFi,"Negative sentiment, Low risk, Categorized as DeFi"
Buckazoids,@sheelipish,2025-03-28T15:16:34.000Z,"""The future belongs to the bold.""    CA: BQQzEvYT4knThhkSPBvSKBLg1LEczisWLhx5ydJipump  TG: https://t.me/Buckazoidss/4  ""#Buckazoids  is taking over!"" #Solana #Crypto #100xGem",8.0,6.2,7.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Categorized as Meme"
VBD,@voicucatalin6,2025-03-28T15:16:34.000Z,Poorer everyday!,3.0,3.0,4.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Categorized as Price"
Intuitive Healing,@IHCAntioch,2025-03-28T15:16:34.000Z,Join us for winning signals and greater profits!  http://cryptosignals500x.com  $BTC $ETH $SOL $SUI $ETC $ARB $OP $ENS $PEOPLE $XRP $INSP $SEI $MEME $XAI $TET $PEPE $BONK $NEON $FTT $BLUR $HNT $TIA $LTC $APT $IMX $XMR $TRX $MATIC $DOGE,8.0,2.0,7.0,Negative,Opinion,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Opinion"
RetroBits#1207,@_WayneRSA,2025-03-28T15:16:33.000Z,Gm Solana poet,4.0,2.0,4.0,Positive,DeFi,"Positive sentiment, Low risk, Categorized as DeFi"
sns.sol,@sns,2025-03-28T15:16:32.000Z,"ain’t a title, it’s a fact",4.0,3.0,4.0,Positive,NFT,"Positive sentiment, Categorized as NFT"
Madchillenfoo,@xxxtim,2025-03-28T15:16:32.000Z,Just daydreaming about  @playsolana .,3.0,2.0,4.0,Negative,Meme,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
Meme_Pony,@LeekPony,2025-03-28T15:16:32.000Z,Cabal Users Buy Count 3   Symbol： $WOD MarketCap：526.37K  CA： 8kgMCX7ezivU472eXaiGRu8xzNetpdxKDvNQBwKRipxi  XNameTimes：0 Created Coins: 50     Quick buy：https://gmgn.ai/sol/token/uKMbSI8s_8kgMCX7ezivU472eXaiGRu8xzNetpdxKDvNQBwKRipxi…,5.0,2.0,7.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Andika wijaya,@Andikapuranam,2025-03-28T15:16:32.000Z,D9q2eP4NG54ax4rRh5CzBA2hA3tszcXeS3Q4b2RQYkP5,4.0,2.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
pabb (titty arc),@pabb_hghr,2025-03-28T15:16:30.000Z,how to outperform 99% of all solana traders:  step 1 - buy #titcoin step2 - dont sell for 5 months.,7.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Meme mafia,@mememafiaaaa,2025-03-28T15:16:30.000Z,"$TRUMP Airdrop – Limited Time!    How to participate:  Drop your Solana ($SOL) wallet address below.  Follow  & Retweet  this post.   Reward: Every wallet receives 50,000,000 $TRUMP   Check your wallet in 12 hours!  #SolanaAirdrop #Solana #FreeCrypto",8.0,9.9,6.0,Negative,News,"Highly relevant to Solana, Negative sentiment, High risk indicators, Categorized as News"
Solana Allstars Venezuela,@allstarsVEN,2025-03-28T15:16:30.000Z,GM,3.0,3.0,2.0,Positive,Meme,"Somewhat relevant to Solana, Positive sentiment, Categorized as Meme"
Logan || Programmer✪,@michaeltalker_,2025-03-28T15:16:29.000Z,"WARNING!   #Fonnbit & #Civodex are scamming investors by blocking withdrawals!  Lost ETH, USDT, or other assets? DM me for recovery help!  #CryptoScam #Asdebit #CryptoRecovery #Scam #Girdex #Solana #Blofin #Dexozer #Macord #Helius #Xdoxo #Axellbit #RexoSwap #Bitex24 :-(",8.0,3.7,6.0,Negative,News,"Highly relevant to Solana, Negative sentiment, Categorized as News"
Solána Rowe enthusiast (43-24),@Tajisthegoat22,2025-03-28T15:16:28.000Z,It actually takes a lot of imagination (or schizophrenia) to pretend to be a artist and to pretend to be politically persecuted by people who got no idea who you are,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
HUNTER,@smseyam12,2025-03-28T15:16:27.000Z,Dump,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
TopBoy π Meshchain.Ai,@TopBoylala,2025-03-28T15:16:27.000Z,Ninja put some Sol in my wallet   8WjQQ21MzKu6BkNmLG7bQ68RETTkbjN8J7PSP3UHbx9P,7.0,3.0,6.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
"afriya ZEEK $QBX (✸,✸)",@afriya1025202,2025-03-28T15:16:26.000Z,jhmgfcghlguvuhyj,4.0,3.0,4.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
Iniobong Daniel,@IniobongDaniel,2025-03-28T15:16:25.000Z,"Feels like we’ve been waiting ages! Meanwhile,  @SparkChainAI  is heating things up by rewarding you with $SOL for unused internet bandwidth. No silence here, just rewards!",4.0,2.0,5.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Aeyo,@AyoCee00,2025-03-28T15:16:25.000Z,Solana is a confused token,5.0,5.0,4.0,Negative,Opinion,"Negative sentiment, Categorized as Opinion"
Karnage,@KarnageZpain,2025-03-28T15:16:25.000Z,@DarKoohVLR  @Xamval_,3.0,1.0,4.0,Negative,Opinion,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Opinion"
Dontavius Jashira,@DontaviusJ84438,2025-03-28T15:16:24.000Z,"Had to give credit to   @ShallyWalk   the execution is flawless. Once I got the hang of his system, This strategy earned me $160K.",3.0,1.0,6.0,Positive,Price,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Price"
TradingMate,@tradingmate_ai,2025-03-28T15:16:20.000Z,The $BUCKAZOIDS hype is real! A whale just bought 571K tokens for 14.5 SOL. That's a $15K position. Looks like smart money is betting big on this one. CA: BQQzEvYT4knThhkSPBvSKBLg1LEczisWLhx5ydJipump,6.0,3.7,6.0,Negative,Price,"Negative sentiment, Categorized as Price"
Solafast,@solafast,2025-03-28T15:16:17.000Z,What’s your crypto price prediction for EOY 2025?    BTC: ___  SOL: ___  ETH: ___ Drop your numbers & let’s see who’s right!   #Crypto #Bitcoin #Solana #Web3 #Priceprediction,7.0,2.2,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
PARDtoken,@_PARDtoken_,2025-03-28T15:16:16.000Z,Stay with us #PARD #meme #memecoin #altcoin #solana #solanamemecoin #rich #launch #market #airdrop #crypto #token,9.0,4.9,5.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Categorized as Meme"
BusinessDemon,@Liquidations64,2025-03-28T15:16:15.000Z,Make solana great again !,4.0,2.0,4.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
BLAZEY,@blazeycrypto,2025-03-28T15:16:14.000Z,woke up broke but still bullish,3.0,2.0,4.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
"Unfungible (Ø,G) | $DOG",@unfungiblehuman,2025-03-27T23:17:52.000Z,"The $DOG community is everywhere, every day . Here's a mission for the $DOG Army (sound on ):   1. Head to this link: https://jup.ag/tokens/dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u…   2. ""Like"" $DOG on Jupiter's ""Smart CT Like"" feature and help boost $DOG (Bitcoin) popularity on Solana!   To complete the",7.0,2.4,7.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
TRUMP COIN,@Trumpcoinreal1,2025-03-27T07:08:54.000Z,"#Trump    Drop $SOL address  Follow  @Trumpcoinreal1 RT & Like pinned   First 3.000  get free 400,000 $TRUMP Snapshot in 7hrs    #SolanaAirdrop #Solana #Crypto",8.0,7.4,6.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, High risk indicators, Categorized as Meme"
CIPHER DAO,@CIPHERDAO_,2025-03-27T18:12:54.000Z,Giving away 2x GTD (Free Mint) for  @parabellumnfts !  How to enter:  Like & Retweet  Follow  @parabellumnfts  &  @CIPHERDAO_  Tag 3 friends & drop your Solana wallet in the comments   Ends soon – Good luck!,7.0,5.4,6.0,Positive,News,"Positive sentiment, Categorized as News"
pablo,@elPablocito_,2025-03-27T21:29:48.000Z,Private tg has been cooking  so 0.2 $sol giveaway  Like + Retweet + follow me    Drop wallet Addresses  36 hours  (Won’t do giveaway if there is less than 15 participants),6.0,7.0,6.0,Negative,News,"Negative sentiment, Categorized as News"
$WHALE,@WHALExSolana,2025-03-27T15:03:01.000Z,Claim your $WHALE Airdrop NOW    Drop your solana #sol address & RT    Follow us &  @HORUSxSOL  +  First 777 wallets,8.0,6.1,6.0,Negative,News,"Highly relevant to Solana, Negative sentiment, Categorized as News"
Atkn,@Atknwhale,2025-03-27T22:06:59.000Z,"Who has 0$ in their wallet?  Sending $4000 $SOL  Drop $SOL wallet, i'm changing that",6.0,8.0,6.0,Negative,Opinion,"Negative sentiment, High risk indicators, Categorized as Opinion"
Leo. sol,@Punk2028,2025-03-27T16:53:44.000Z,A lucky person will win $5000 in $SOL  To enter: Follow me RT and like  Drop your wallet address!,7.0,2.4,6.0,Negative,News,"Negative sentiment, Low risk, Categorized as News"
TRUMP COIN,@_MemeTrumpsolBA,2025-03-27T17:20:42.000Z,"Every wallet gets 250,000 $TRUMP   Drop your Solana $Sol Address & RT   Follow us + Notis ON   Like & RT pinned post",8.0,2.4,6.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
BluMeow,@BluMeowSolana,2025-03-27T21:34:13.000Z,Claim your $BLU Airdrop!  Just drop your $SOL Follow & RT this post Join TG Easy as that.,5.0,4.9,5.0,Negative,News,"Negative sentiment, Categorized as News"
Paws Community,@PawsFounder,2025-03-27T11:04:38.000Z,"$PAWS TGE #Giveaway For The  @PawsFounder  Community   We will give away $550,000 In $PAWS token to the first 55,00 people    Like  Retweet  Join - https://t.me/mill100n_bot/play?startapp=100mid_668002168…  Share #SOL wallet below   Rewards will be in your wallet in 12 hours!  $PAWS #PAWS #SOLANA",5.0,7.0,7.0,Negative,News,"Negative sentiment, Categorized as News"
Play Solana | PSG1,@playsolana,2025-03-27T15:35:30.000Z,PSG1 pre-order is LIVE   The future of Gaming is on Solana.,4.0,2.0,6.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
!Viper.Masol,@ViperMasol,2025-03-27T15:19:33.000Z,What is Hallow ?   ‍Chain: $SOL    Price: Free Mint    Date: TBA (Really Soon)   Supply: 3333,4.0,4.7,6.0,Negative,Price,"Negative sentiment, Categorized as Price"
$TRUMP,@TrumpxSolCoin,2025-03-27T20:36:12.000Z,"$TRUMP   AIRDROP OPEN   Drop your Solana $SOL address below, Follow, Like & RT   Every wallet gets 30,000,000 $TRUMP  Check your wallet 12 HRS   Follow  @TrumpxSolCoin",8.0,4.9,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Categorized as Price"
Aiden,@AidenWgmi,2025-03-27T18:08:00.000Z,Big tiktokker launched his own token on pumpfun agent 5.5  $Tim vs $Agent  https://tiktok.com/@cryptomaniac808…  https://t.me/Agentdouble05onSol…  Ca: DZmPwG887iYnzL4QHk26eeRbTQEwQLBYw2S7A5fspump,3.0,6.2,7.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Categorized as Price"
Hype Detector,@hypedetectorbor,2025-03-27T23:59:57.000Z,New post in Hype Detector: $solana 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump   MKT Cap: $77.61K Hype Speed: 10 posts/5min Total Posts: 10 Total Views: 227   Users Analytics: Total Average Views per Post: 1169 Total Followers: 4546   Links: Web: …,8.0,3.7,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Categorized as Price"
mrtiziano,@thebyzde,2025-03-27T23:59:53.000Z,$shy is legend on solana,4.0,3.0,4.0,Positive,Price,"Positive sentiment, Categorized as Price"
aixtn,@ai_xtn,2025-03-27T23:59:50.000Z,"ratwizardx, a KOL with 25.1K followers, just sold $498.0 in $solana at $83.4K MC!  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump Wallet: JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN",7.0,2.5,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Ferdinand_The_Bull,@HORN458,2025-03-27T23:59:48.000Z,It's hardsnipe and Sahil again ...,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Harry ₿olz 𝕏₿,@BoulkemhA,2025-03-27T23:59:48.000Z,"Differences:  Aptos is fully parallel → faster execution than Ethereum & more stable than Solana.  Ethereum relies on Layer 2s to scale, while Aptos & Solana scale on Layer 1.  Move (Aptos) vs Solidity (Ethereum) vs Rust (Solana) → Move is designed for security.",3.0,2.0,6.0,Positive,Opinion,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Opinion"
Seer Tracker,@SeerTracker,2025-03-27T23:59:42.000Z,"West (ratwizardx) swapped 5,972,208.32 ($484.48) $solana → 3.5 SOL (50% sold) at 81.12K MC  PnL: +0.5 SOL (+8.42%) Holds: 5,972,208.32 solana (0.6%)  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump Wallet: JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN",5.0,2.5,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
SpyBall,@SpyBallCrypto,2025-03-27T23:59:41.000Z,"Finally, someone who sees the truth! Those pyramids didn't just appear from nowhere... The ancient tech transfer was real  Speaking of legacies, we're building our own on Solana   #solanamemecoin #memecoin",9.0,2.0,5.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
JaimePaganTattoo,@Jaimepagantatt3,2025-03-27T23:59:37.000Z,New #PFP   I'm stepping my game up... and you should too.. #solana won't ever be the same thanks to  @playsolana  ... dodo you even $PLAY??,4.0,2.0,5.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
"sail⦿r.eth (Ø,G) (✸,✸)",@toprak272,2025-03-27T23:59:35.000Z,9m26PWFj6RZxaUPoKJxx5m5tVjm2DKkVQCgB79E458Ab (solana)  0xb5c58572cab0f0525565a9970e579bcc1d79a5ca (EVM),9.0,2.0,6.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
