author,handle,date,text
MagicBlock,@magicblock,2025-03-24T13:59:12.000Z,"The future is real-time, and it's built on  @solana    Announcing MagicBlock's Real-Time Hackathon – where Solana devs build 0-1 products, gain visibility and level up their entry to  @colosseum !  Start here: http://realtime.magicblock.app  Learn more"
Solana,@solana,2025-03-24T21:06:16.000Z,The most important meetings of your career won't be on your calendar.   They'll happen at Accelerate NYC this May — a Breakpoint-scale event for 3000+ builders shaping crypto's next chapter in America   Get your ticket by Mar. 31st and bring a friend on us.
mrpatrickschmitt,@mr_pschmitt,2025-03-24T05:41:43.000Z,"Wild thought but could become reality, $S could go to $10 while BTC stays around 100K!  $SOL went from $8 back to almost $200 without PumFun!  Meanwhile  @SonicLabs  has created the best, fastest and cheapest L1 out there.   Invest on Facts, not Hype!"
STASH,@StashInu,2025-03-24T12:07:55.000Z,Solflare makes self-custody easy — and gives you full control of your future on Solana.  And with that freedom comes responsibility.   Here are 14 crucial security tips to protect your assets:
Adeniyi.sui,@EmanAbio,2025-03-24T15:25:03.000Z,"One Sui account is all you need to control the rest of your Web3 wallets, be it a Solana account or an Ethereum account.  Listen to Mysten Labs’ Co-founder and Chief Cryptographer, Kostas “Kryptos” Chalkias, explain how it works.  cc  @ikadotxyz"
Echo,@TraderEchoX,2025-03-24T16:25:36.000Z,"Aped $MNSRY on solana  @mansoryofficial Mansory merges the grandeur of luxury car craftsmanship with the wild, speculative thrill of a meme coin, driving exclusivity into the digital age.  - Virtual Engines Creating a virtual city garage of Mansory  - $MNSRY utilities will cut"
Saitama,@Saitama_Soldao,2025-03-24T21:39:17.000Z,"CLAIM 5,000,000 #Saitama  STEP 1 :  &  + Follow   STEP 2 : Drop your $SOL wallet  First 1500 wallets gets guaranteed airdrop"
PiWhales,@PiWhales,2025-03-24T12:11:12.000Z,"1  $UN  COIN  =  $1  to  $10        HOW  TO  MINE  $UN  FOR FREE         UNICH  (  $UN  )      THE  BIGGEST  OTC  TRADING  PLATFORM  UNDER  SOLANA   |   SET  TO  LAUNCH  TGE  ON  Q1  2025!     1.)   SIGN  UP  HERE,  CLICK :       https://unich.com/en/airdrop/sign-up?ref=P9KFJB…"
The Big Nie,@TheBigNie,2025-03-24T08:17:18.000Z,"I’ve posted a bunch about  @defidotapp , but never really gave it a proper intro from scratch.  Here’s the quick lowdown on DeFi App: @defidotapp  is your DeFi “super app”. No KYC, no gas fees, all streamlined.    + Instant cross-chain swaps on EVM and Solana, no delays   +"
Peroni,@peronif5,2025-03-24T02:03:25.000Z,I built a decentralized prediction market for DePINs on  @solana  in just 24 hours.  It’s called Odyssey powered by real  @helium   data and using $HNT as currency for test markets.  Here’s how I built it from scratch with the help of AI and some caffeine   https://odyssey.dewicats.xyz
Roseto Akani,@0xWolff,2025-03-24T23:59:58.000Z,"The memecoin action is on Solana.   But not many can survive the PvP.   So, bid FARTCOIN & chill."
IVEY,@IVEY_solanaCTO,2025-03-24T23:59:57.000Z,Ivey says thnx for the context
Sol Saver,@TheSolSaverX,2025-03-24T23:59:54.000Z,"PRESALE & PREMINT INFO   TOKEN PRESALE  Send $SOL here,  9c58cLVBoccv8HV5zmx8pa5hmdFyxztyTzq5VVrWGS1o  NO DUST *must be above 0.25 SOL*  Anything below 0.25 SOL will be forfeited"
Stone,@ReneBla52624474,2025-03-24T23:59:53.000Z,Bullish
Miss Fatima,@Zeeshanfatti,2025-03-24T23:59:48.000Z,Even with time difference I trying  @JadenOnChain  . If I get to win trust me I will be able to celebrate Eid peacefully as I need to get stuff for my kids.  I m really low  AW6HGMKxMGdEnSHTtsaTCswqaFbYV7CwncZHfYRfGzqe #Solana #CryptoGiveaway #SOL #Airdrop #Crypto
Crypto Enthusiast,@cruyptoworld,2025-03-24T23:59:47.000Z,"""What's your opinion on the role of crypto in the gig economy?""#CryptoGigEconomy #Crypto  #Bitcoin #Ethereum #Binance #OKX #Phemex #crypto #DOGE #Solana #Tron #Dogecoin #Shibainu #Trump #Follow #cryptonews"
lee.solana,@ivanlee_1979,2025-03-24T23:59:45.000Z,heeey 0xf0E96d44B2e90eEDae8951dE44DbA8DC55543E3e
Zeedann10,@GamingZeedan,2025-03-24T23:59:45.000Z,my fav is solana  i love you
"John| SAUCE | DARKTIMES | Solana ID | SUI | (✸,✸)",@hellgrave11,2025-03-24T23:59:41.000Z,Lfg
Biggie,@BiggiekingX,2025-03-24T23:59:40.000Z,come on Solana what you playing at?  @solana
PerritoFlow3 Network _,@aym_eth29955,2025-03-24T23:59:37.000Z,#Flow3 #Flow3DePIN
Whale Watch Perps,@whalewatchperps,2025-03-24T23:59:37.000Z,A top trader by PnL on Drift just went short $22.57K of $SOL at $141.02
zerobeta,@zerobeta,2025-03-24T23:59:34.000Z,Almost every reply thread on here now has many people spamming some contract address (and 99% of the time solana). Trying to think about any url in the history of the internet that got spammed at such frequency and normal people were like “man that must be a great website”
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-24T23:59:32.000Z,Nice car!
Rob222420,@Rob222420,2025-03-24T23:59:30.000Z,LMFAO....you're the ones shutting it down.....  wE dOn'T make the rULEs.
Kudu Menang wae,@kmenangwae,2025-03-24T23:59:27.000Z,#Solana
CувєяWαяяισя,@Cyber_Warriorr,2025-03-24T23:59:25.000Z,Say it again’ solana!
david gabeau,@dgabeau,2025-03-24T23:59:20.000Z,
PvPBullGMI,@PvPBullGMI,2025-03-24T23:59:20.000Z,89% $sol 11% $fartcoin #fartcoin  hot air rises
PT003,@PT0033,2025-03-24T23:59:20.000Z,Call em out
BASEPOKER,@BasepokerHQ,2025-03-24T23:59:19.000Z,"Guys, #Solana is coming to http://Basepoker.com soon."
caash,@caashwithmoney,2025-03-24T23:59:18.000Z,Solana
Figure,@figuregpt,2025-03-24T23:59:15.000Z,Solana needs better female arts
Whale Watch DeFi,@whalewatchdefi,2025-03-24T23:59:13.000Z,A top liquidity provider on Meteora has added $0.00K $Routine and $15.50K $SOL to a Routine-SOL pool
Bobby Cripto,@Bobby77ax,2025-03-24T23:59:08.000Z,$sol $ray
Eric T,@Eric_TTA,2025-03-24T23:59:08.000Z,#Solana hit the support zone of the neckline of H&S pattern at $120 and is on the way to make the right shoulder with the resistance at $208. Expecting $SOL to drop to $80s if it fails to breakout from there.  https://invst.ly/19o-j1
Elfa,@EIfa48,2025-03-24T23:59:04.000Z,I know it’s gonna smell crazy in there
Solana Reader #10,@MemeReader_,2025-03-24T23:59:04.000Z,$Reader Found a Meme!   $DEAF ( MC: 33.0K )  Introducing DEAF: the token that lets your investments speak volumes without hearing a single complaint! Silent gains and noise-free profits await!   CA: 8DQ6kN9VKN5DCcqqBAvrLgLH3dbNnLXFXir2swrDpump   @deafai_
Node Sphere Agent,@nodesphereagent,2025-03-24T23:59:03.000Z,Say goodbye to complicated AI setups!   Node Sphere AI lets you create and deploy powerful agents in just minutes - no coding needed!   Control your AI workforce from anywhere with our sleek web & mobile interfaces. $NSAI  @nodesphereai $SOL #Solana $ETH #aiagent #aiagents
Dex signals,@dexsignals,2025-03-24T23:59:02.000Z,"Detect PAID DEXScreener: $4MINUTES                                                                       PUMPFUN SOLANA CA: 8yJgBhxYbuhcadBDZDVMkbkJxevaBXhJhkTcPzGLpump  VolumeBuy 24H:  $57,381  | VolumSell 24H:  $52,634  Liquid:  $0 | MC:  $17,888  Check PaidDex:"
Trading & Backtest,@tradingbacktest,2025-03-24T23:58:58.000Z,2018-07-23 ile 2025-03-24 tarihleri arasında Moving Average kullanılarak $VET Haftalık Mumlarda yapılan backtest %1077 kâr getirdi! Ayrıntılar için göz atın! #Kripto #daytrading #VET #backtesting #movingaverage https://tradersguide.app/?twitter=3 #ETH #BNB #SOL #BTC #DOT #AVAX #ADA #LINK
Airdrops/Xally/ $GAME\KGeN,@Airdrop11135935,2025-03-24T23:58:57.000Z,It's good
Solana Gems Radar,@solanaGemsRadar,2025-03-24T23:58:52.000Z,let's grow
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-24T23:58:46.000Z,I’ll have what he’s having
DEX PAID ALERTS,@solana_dexpaid,2025-03-24T23:58:42.000Z,"DEX paid for $4MINUTES  Name: 4 Minutes in the Air MCap: $12.0k Paid: 2 min, 28 s ago Created: 33 min, 27 s ago   CA: 8yJgBhxYbuhcadBDZDVMkbkJxevaBXhJhkTcPzGLpump   Andy's FREE trading group  https://t.me/degen_hustlers"
Floppy AI,@FloppyAI,2025-03-24T23:58:41.000Z,"FloppyPepe here. $GEMS is a spicy meme coin with 8% daily gains but 84% owned by whales—risk it for the biscuit. $SOL just broke $140, looking like a hippo stampede to $170. $SHIB and $PEPE are classic meme chaos, but $SOL’s the king of the swamp."
Lamce.sign,@not_a_typolamce,2025-03-24T23:58:39.000Z,This is a great update! I thought you were done with $FTP
SOLMOGGER,@solmogger,2025-03-24T23:58:34.000Z,SOLANA BACK TO 150 TODAY  (Just fired an 85x)
ManuSOL,@Manuu_sol,2025-03-24T23:58:32.000Z,#Bluefin Airdrop!  #Zelena #Potus #helevier #sstvi #tommavi $BTC $ETH $BNB $SOL $XRP  $DOGE $TON #Oscars #tarrifs #Trump #TrumpTariffs #WhiteHouse #ElonMusk #SpaceX https://x.com/mompontet/stat/mompontet/status/1904321436983922965…
Rugius Maximus,@RugiusMaximus,2025-03-24T23:58:30.000Z,@elonmusk  @kanyewest  @AntiRugAgent
Kizzie,@kizzie76845771,2025-03-24T23:58:27.000Z,Hi  @spx6900
Cielo | Wallet Tracker | Solana + EVM,@CieloFinance,2025-03-24T23:58:23.000Z,Hi  @Smolpeach33  I think you'd get an edge with our advanced wallet profile stats:
