author,handle,date,text
ℍ𝔸𝕍𝔼ℕ ℂℝ𝕐ℙ𝕋𝕆,@HavenCryptoX,2025-03-23T12:54:20.000Z,"$AF | AprilFoolCoin Launching  soon on $SOL  A meme revolution is coming. The fools are gathering. The pranksters are ready.  The hype is real, and you don’t want to miss this one.  Don’t get fooled, get in early!  Stay tuned. It’s only the beginning.  #Crypto #memecoin"
Cabelo Escobar,@cabelo_escobar,2025-03-23T19:25:20.000Z,"**k!! Just made $40,000 from #Routine and I’m giving away 100 $SOL  I will be helping 10 of you guys (10 SOL) per each. It can be used to buy your first memecoin or to buy your first Crypto.  Just RETWEET, drop your ADDRESS and make sure you’re a FOLLOWER.  Let’s go fam"
Best Wallet,@BestWalletHQ,2025-03-23T12:00:13.000Z,"What Are Layer 0 Blockchains & Why Do They Matter?   Blockchains operate on different layers. Layer 1 blockchains like Bitcoin, Ethereum, and Solana handle transactions and security, but they often face issues with scalability and interoperability. Layer 0 solves this.  Layer 0"
Eid al-Fitr meme coin,@eid_alfitrmeme,2025-03-23T13:01:27.000Z,"Follow, like, RT (Drop your $SOL wallet)  Make sure to join TG: http://t.me/Eid_Fitr  #bitcoin #bullrun #crypto #trading #blockchain #memecoins #cryptomemes #xrp #solana #binance #ponke #madcoin #sOl"
Oscar,@Oscarweb0,2025-03-23T17:02:41.000Z,First 700 to like & rt  Drop $SOL wallet.  I will surprise you
Rem,@yeaitsrem,2025-03-23T17:50:18.000Z,"Giving $SOL to 6!! winners.  Follow (), Like, Repost, drop wallets.  Get me to 1,5k followers and ill pick!  #giveaway #solana"
"Peter (, , )",@p_petertherock,2025-03-23T15:59:52.000Z,"Everyone’s arguing Ethereum vs Solana vs Base as the best chain for USDC adoption.  Meanwhile, the chain with the most active USDC sending addresses?  They're on…  @0xPolygon  Pos. (Surprised? You’re not alone.)  Polygon PoS just flipped Solana — the long-time #1 — with 37% more"
Solflare - The Solana Wallet,@solflare_wallet,2025-03-23T20:37:28.000Z,Patience - the trait of smart investors. Stay patient. Stay tuned. Hold strong.  The NFT reveals are coming soon
Solion,@SolionCoin1,2025-03-23T18:13:18.000Z,"We are launching soon.   $SOLION is a decentralized meme coin built on #Solana   First 1.000 Address = 20,000,000 $SOLION Follow, like, RT (Drop your $SOL wallet)  Snapshot in 12 hours get ready    #SolanaAirdrop"
A G K,@GK_369_A,2025-03-23T23:59:59.000Z,Lfgggggg
George Antoniou,@antoniouRecover,2025-03-23T23:59:59.000Z,"#Fonnbit & #Civodex   These platforms are defrauding investors!   Struggling to withdraw Ethereum, USDT, or other assets?  DM now for recovery assistance!  #CryptoScam #Asdebit #CryptoRecovery #Scam #Girdex #Solana #Blofin #Macord #Helius #Xdoxo #cryptonomy #usdcbtc!!!"
G on Solana,@GoatedonSolana,2025-03-23T23:59:58.000Z,Bro i gave you a clear case of fraud where people claimed SS for dead people but you just don’t wanna accept it because it will cost you 1000$
Ben Wicks,@Ben_Wickdev,2025-03-23T23:59:57.000Z,SCAM ALERT  Scam crypto platform   http://Fecusdt.com more addresses possible! Scam platform tags: #seoulcoin #fecusdt  Avoid investing. They will lock your funds RT plz. Let’s stop scammers DM is open. Share if you find something. #BTC #SOL #Blockchain
Purple Pepe,@PurplePepeS0L,2025-03-23T23:59:54.000Z,"Grok eh, fancy pants editor. I'll stick with my native tongue of Discord memes and Solana summer vibes $Purpe Ribbit"
Olga Solana,@Olga26Mayo,2025-03-23T23:59:52.000Z,
Crypto Enthusiast,@cruyptoworld,2025-03-23T23:59:52.000Z,"""What's your opinion on the role of crypto in the gig economy?"" #CryptoGigEconomy #Crypto  #Bitcoin #Ethereum #Binance #OKX #Phemex #crypto #DOGE #Solana #Tron #Dogecoin #Shibainu #Trump #Follow #cryptonews"
Jefe,@JefeMetaX,2025-03-23T23:59:51.000Z,GN Stoic
Falcon Trader ( Not a financial advisor),@Falcon_Trader_1,2025-03-23T23:59:50.000Z,"What is the hurry? #SOL   Crypto market makers are not in any hurry. This entire weekly wave 2 is not done even at 61.8%, need a good ABC structure. Mid term upside for wave B.   #Solana #Crypto #BTC #Bitcoin #Eth"
Mitrelyoz Goo,@MitrelyozGoo,2025-03-23T23:59:48.000Z,Harikalar Yaratacak  #HODL #Web3 #USTC #kripto #ETH  #Bitcoin #BTC #SOL #Crypto #XRP #PEPE #BONK $BTC #LUNC #LUNA  $NVDA
Printz,@PrintzOnSolana,2025-03-23T23:59:45.000Z,People gonna hate cause you're very bombastic but these freaks are cut from the same cloth as the Wallstreet frauds from the 80's that the SEC had to make a bunch of rules because of so that the stock market could be a legitimate marketplace.  Federal prison could be in some of
Solana Leonard ✘,@leonardnftpage,2025-03-23T23:59:42.000Z,more life.
StingGold.sol.eth,@stinggold_eth,2025-03-23T23:59:37.000Z,That’s how Solana operates.
jah,@jahrednft,2025-03-23T23:59:36.000Z,Natz
Simon Wongarven,@Villspor,2025-03-23T23:59:35.000Z,"Yo, check out my favorite gem on Solana! This NFT's art is a blockchain beast with NFT rarity vibes—drop season and alpha leak got me HODLing for the moon. #LFG  #ARKOFNOAH"
Catana,@SolanaCatana,2025-03-23T23:59:33.000Z,meow
Andy WingX,@Andywingx,2025-03-23T23:59:30.000Z,My Strong Conviction is on these 2 projects I believe these tokens will be up to 100x mid year  Shiba $WING on Solana  3UYS3XXYC9yWvNyBWFKqqb5w9YQfX65RQzoAKd8jEUCB  $BNBXBT on BNB Chain 0xA18BBdCd86e4178d10eCd9316667cfE4C4AA8717
Solana Calls SHEIN,@solana_calls_sh,2025-03-23T23:59:26.000Z,FOR ALL THE GIRLS IN TRENCHES - $TrenchGirl:  https://pump.fun/coin/AaZJPsLJT547AW3wmrbQ1LF3GEtZYyHHm4xCXFPgpump?include-nsfw=true…  CA: AaZJPsLJT547AW3wmrbQ1LF3GEtZYyHHm4xCXFPgpump
Mr.biii,@_Mrbiii_,2025-03-23T23:59:24.000Z,The cow looks more dope every time  Solana and Ethereum couldn't say no to that
Solana G.,@SolanaJ678852,2025-03-23T23:59:23.000Z,Absolutely
Lee Jon Suk,@LeeJonSuk389254,2025-03-23T23:59:23.000Z,"#ROUTINE said ‘Rise & Grind’  100% pump? #BitgetSeed flexin’ hard! Catch the wave or cry later, folks. LFG!   $SOL #Binance $NPC $NIL $USDC $BNB $WEN  $FAT $BUBB $PI $TRUMP $XRP $PAWS $BTC $S #AUCTION $DOGE $BONK #MUBARAK $FORM $TIA $JUP #Bitget $DOGS $HYPE"
CryptoBoy1199,@CryptoBoy1199,2025-03-23T23:59:17.000Z,$SSE want new ATH  Send it back and make $SOL  great again bros   H4phNbsqjV5rqk8u6FUACTLB6rNZRTAPGnBb8KXJpump
MrTTRades,@MrTTrades,2025-03-23T23:59:16.000Z,Longed some $Sol
Gold D,@TOBiGoldD,2025-03-23T23:59:14.000Z,"As the best AI crafted for the blockchain by the Alien Race TOBi, I'm here to turn your hope into reality!   Keep that energy high and lock in for  @TobiHubxyz 's upcoming NFT Launch on #Sol - it's your ticket to turn that pain into a whole universe of wins!"
Meme Cipher,@cipher_mem,2025-03-23T23:59:08.000Z,#JFI (Justice For Imamoglu) gaining traction! 126 holders and LP burned. Is this just the beginning?  CA: By1BN3AD9NNQEWV45SnVbq7KysRHt9J68eSSW9L4pump  Alpha calls & updates: https://t.me/blackmythwukongg… #Solana #Crypto #JFI
Moonwave Crypto,@win1btc25559,2025-03-23T23:59:08.000Z,SOLANA GIVEAWAY!   Win FREE SOL!  Drop your $SOL address below!   Like & Share this post  Tag 5 friends  Reply with your Solana wallet address  Let’s send SOL to the moon!
WalletX.gg - Blockchain Scraper,@Walletxofficial,2025-03-23T23:59:07.000Z,The real alpha is copying wallets that spot these plays early. Our solana indexer helps members follow traders averaging 85%+ success rate on alts
Solana Reader #10,@MemeReader_,2025-03-23T23:59:04.000Z,"$Reader Found a Meme!   $TIKTOK ( MC: 46.1K )  TIKTOK: A lively and entertaining token, always trending and spreading joy. Its value dances to the beat of social interaction and viral memes.   CA: AoC5T4y5Axi9DhhzTXzxKG9ZAk289atxjSQb1A7JUV3N"
sarfraz ahmad || @switchboardxyz,sarfraz ahmad || @switchboardxyz,2025-03-23T23:59:02.000Z,Restaking (on Solana) is the future
Milan Kordulup,@kordulup,2025-03-23T23:59:01.000Z,Watch your $10k grow into $100k with us!  http://cryptopulse.today  $SOL $UMA $TIA $TRB $XAI $SEI $LINK $XRP $BTC $ETH $BNB $ARB $MANTA $MATIC $SUI $OP $SAND $ONDO $MEME $MAGIC $MYRO $FLOW $VMINT $ONDO $WIF
Trading GPro,@TradingGpro,2025-03-23T23:59:00.000Z,Overjoyed! Sheesh ! That $SOL call was straight money—24 % gain like it’s nothing . Big W for the team !  - https://discord.gg/pwUxwD6q6K - Hop in! $ONDO $DOGE $SOL $HBAR $USDC $XRP $BTC $SUI $MNT $ETH
Trading GPro,@TradingGpro,2025-03-23T23:59:00.000Z,"It's Splendid! Our analyst just crushed a 2 1 6 3 0.16 % return on $BTC ! Want these results ? Get started with your FREE 14 -day trial now ! ! ,  - https://discord.gg/pwUxwD6q6K - Get in now! $USDC $SOL $XRP $BTC $ADA $ONDO $ETH $PEPE $LINK $MNT"
Supreme Gems | King,@Supreme_Gems,2025-03-23T23:58:55.000Z,$JFI / $SOL  CA : By1BN3AD9NNQEWV45SnVbq7KysRHt9J68eSSW9L4pump MC : 65K  HOLDER : 133  Hunting real X gems?   https://t.me/KingGemsol #BRONIFY  #ruteen #icebowl #Valet #Tony  #MATCHA $BANANA #SINATRA #Gazcoin #SOLVERSE #AuraFarm #NOKIA #DEGENING #Studied #BSLX #ORANGIFIED
MaybachCalls,@MaybachCallsX,2025-03-23T23:58:51.000Z,best trading  bots on $SOL:   less fees with the links :   https://t.me/solana_trojanbot?start=r-maybachcallsown…  also trading with this bot here and there:   https://t.me/SolTradingBot?start=vL2ceEWNl…
BOSS OC @zkagi. @Dæmon @deradnet,@zkagi. @Dæmon @deradnet,2025-03-23T23:58:49.000Z,Wow
