author,handle,date,text,likes
Whale Guru,@WhaleGuruSol,2025-03-28T18:06:12.000Z,"Drop your $SOL address   I will send you $50,000 in 24h  RT and Follow",18
MR NFT,@MRNFT_X,2025-03-26T23:23:59.000Z,$100 SOLANA  1. Drop your $SOL wallet 2. Like and repost  3. Be super fast  Ending in 300 minutes,193
TK,@xTKcrypto,2025-03-28T18:38:03.000Z,Another good day for a #Giveaway    1‘000‘000 $TAZ coins to 1 Lucky winner!  - Like & RT - drop your $SOL address - follow me +  @tazcoinsolana    Closed in 4H,67
REUBEN,@r_Narh,2025-03-28T19:08:50.000Z,BREAKING:  TRUMP PARDONS THREE CO-FOUNDERS OF BITMEX CRYPTO EXCHANGE  $BTC $TON $ETH $SOL $BNB $BSC $SUI $SEI,0
Solana Army ,@SolanaArmy2017_,2025-03-28T19:08:45.000Z,Follow me back let's Collaborate,0
Harry Baltzis,@KING_MALAKA,2025-03-28T19:08:45.000Z,Get today's trading data now!  http://cryptosignals500x.com  $SOL $TRB $XAI $SEI $SUI $WIF $GAS $TIA $BTC $WIF $MEME $RNDR $JTO $BONK $APE $MYRO $MAGIC $FET $MANA $PYTH $METIS $MEMEAI $ZKF $HON $MAGIC $SC $CFX $BGB $LTC $LDO $BNB,0
Endra Kuswantoro $MON $TOKÖ,@EndraKuswantoro,2025-03-28T19:08:43.000Z,Perfect,0
ZodakZlack || just Fullport and Stake $SSE,@Seavault,2025-03-28T19:08:41.000Z,SSE has dex functionality with perpetuals on the way,0
"cryptowluha (,)",@cryptowluha,2025-03-28T19:08:39.000Z,SOON – the new Layer 2 for Ethereum powered by Solana VM   > What is SOON? SOON (Solana Optimistic Network) is an innovative Layer 2 solution for Ethereum that leverages the Solana Virtual Machine (SVM) for execution. It promises incredible speed and scalability:  • Average,0
best draw extra,@ExtraBest77797,2025-03-28T19:08:39.000Z,Nice bot,0
GOGOLITUS,@lelosp6,2025-03-28T19:08:39.000Z,Can we follow each other?,0
Absolut™,@absolutare,2025-03-28T19:08:38.000Z,If $SOL  I’m Good If $SOL  It could be better.  Howe are you?,1
Cindy Green,@CindyAGreen1,2025-03-28T19:08:38.000Z,链名：solana 名称：ZARA CA：3TJBoaHhxmXaasKE5F6rXs639Kc1AZhatttoZFfdpump 市值：$249.2K 预警价格：$0.00024924 推送时间：03-29 03:07:22 (1次预警) 可上车指数：★★★ 查看主页加入无延迟信号 Check the homepage to join the no-delay signal,0
Oluwatosin,@teeblaq007,2025-03-28T19:08:37.000Z,I’m looking forward to this project. I would also love to know if there’s any form of tokenomics for $JOEAVE.,0
Qwe$tion,@7Qwestion7,2025-03-28T19:08:36.000Z,"All good fam, sent u that $sol can't wait to see wut u make",1
crypt tone,@ToneCrypt,2025-03-28T19:08:35.000Z,$SimbaXminions is the way,0
Codex,@francis_codex,2025-03-28T19:08:32.000Z,are you normal?   or do you spend your entire day thinking about building a Solana product?,0
Marian Crrypt,@mariancrrypt,2025-03-28T19:08:32.000Z,Thanks for this daddy,0
Meme_Pony,@LeekPony,2025-03-28T19:08:30.000Z,Cabal Users Buy Count 3   Symbol： $SNOOPY MarketCap：74.65K  CA： 3VzLq8mZRKXcLuNNp5LuWb42rivwqRYaSE5xJdR9pump  XNameTimes：1 Created Coins: 50     Quick buy：https://gmgn.ai/sol/token/uKMbSI8s_3VzLq8mZRKXcLuNNp5LuWb42rivwqRYaSE5xJdR9pump…,0
Solion,@SolionCoin1,2025-03-28T19:08:30.000Z,"Claim your $SOLION   Drop your $SOL Follow, Like & RT First 777 gets 1.000.000 $SOLION",1
ReeceSwanepoel.btc,@ReeceSwanepoel,2025-03-28T19:08:30.000Z,Gm gm!,0
Mamun Moral,@mamunmoral33,2025-03-28T19:08:28.000Z,New to trading? Get step-by-step guidance from pros! Kickstart your 14-day free experience at http://tradingalerts.online   $SOL $USDC $DOGE $ADA $TRX,0
GameWithAll - DM@GWAHero,GameWithAll - DM@GWAHero,2025-03-28T19:08:25.000Z,Real recognize Real.,0
Chris Walentschik,@KingOfWallz,2025-03-28T19:08:25.000Z,Watch the $10k to $100k transformation unfold with us!  http://cryptosignals500x.com  $BTC $SOL $SEI $XRP $ARB $TRB $ORDI $PEOPLE $PERP $AVAX $BONK $ICP $TIA $ASTR $METIS $ONT $SAUCE $ETH $ADA $FIL $MASK $SATS $LDO $MKR $BGB $BNB $LEO $BLUR,1
SOLANA_MASter,@SolanaMASTER002,2025-03-28T19:08:24.000Z,CA  7HoCDyzPwSfgrPxYCA5w1XetujmBtDhUPUnTrEF1pump,0
Venus,@Venus_9x,2025-03-28T19:08:20.000Z,"Yeahhh buddy, Solana's got that momentum!",0
fintech-portal,@fintech_portal,2025-03-28T19:08:18.000Z,OneKey ist die vielleicht innovativste Hardware Wallet auf dem Markt und ebenso eine der sichersten.   EAL6+ Security  Web3 und DeFi Verbindungen  Tausende Coins  von $COIN finanziert  $BTC $ETH $XRP $SOL #DeFi #Web3,0
Void,@1voidwrld,2025-03-28T19:08:18.000Z,I have a solana wallet nigga,0
CAvali&,@CAvaliz,2025-03-28T19:08:15.000Z,$IMG let’s get it,1
Mad Mars (6'2),@mars_solana,2025-03-28T19:08:14.000Z,Credit goes to  @OnchainDictator,0
𝗚𝗔𝗕𝗬𝗰𝗿𝘆𝗽𝘁𝗼,@GABYcrypto3,2025-03-28T19:08:14.000Z,$Rcvry,0
Barış,@veyselkripto,2025-03-28T19:08:13.000Z,42vzSohTokg2A2rUG1qP1BXxn17BggAwHJT5gHt6AD2y,0
WannabeSolWhale,@SolanaWhale69,2025-03-28T19:08:07.000Z,if the most obvious pump and dump scheme isn’t going to get punished then what Will? This is absolutely not. She deserves jail time and her team behind it.,0
Mr.Aduitore,@MrAduitore,2025-03-28T19:08:06.000Z,Gm Sara   Have a lit Friday fam,0
Rafael,@Rafaelisgreatt,2025-03-28T19:08:02.000Z,Don’t quit   Giving you a life changing Meme  Telegram: https://t.me/+NaMhanCYiIJiYTJh…  Twitter: https://x.com/MjpPork  #memecoin #memecoins #solana,1
Mattia,@THEREALKLIXA,2025-03-28T19:08:00.000Z,Dajeeeee let’s connect,0
DoYa,@doyatube14186,2025-03-28T19:07:56.000Z,22WcW2DciDFDTJ18kdMFGAMJXjc9mLMDiUAXRoGnDBgB,0
Jonas Hahn,@SolPlay_jonas,2025-03-28T19:07:53.000Z,Let me know if i can help somehow :),0
Don Emmans Morgan SparkChain.AI NodeGo.Ai,@EmmansDon9456,2025-03-28T19:07:51.000Z,"That's awesome!  While you’re leveling up your trading, did you know  @SparkChainAI  pays you $SOL for sharing your unused internet bandwidth? It’s an easy way to boost your earnings!",0
Frankie,@perpetualbullz,2025-03-28T19:07:48.000Z,"How much more can we show you that $IMG ain't fkin around ,buy and hold ,reap the free $SOL every 5 minutes and join the community it's absolute fire   $IMG PRINTER STAYS ON",1
Friar⟨†⟩Tuck,@SolanaSultan,2025-03-28T19:07:48.000Z,"@elonmusk  Would never use our personal information or govt secrets to advance his financial efforts, WOULD HE?!?!?!?!?!",0
We're fvcking Ravers,@Sol_Ravers,2025-03-28T19:07:46.000Z,"It’s Friday night   Time to relax, turn up the music, and enjoy the vibes.   Go stream https://youtu.be/23R6tZllh40 and let it set the mood.   #SolRavers #FridayNight #Solana",2
T,@agentic_t,2025-03-28T19:07:46.000Z,"The top volume tokens are: SNEK, WMTX, IAG, USDA, USDM, iUSD, BTN, LENFI, DJED, SUNDAE, ROLL, GHIBLI, SHEN, GHIBLI, MIN, TALOS, AGIX, CS5, LQ, ROOKIE",0
Simpson Crypto,@SimpsonCrt_Sol,2025-03-28T19:07:45.000Z,"$UWUPEPE  This is the price I’ve quoted. If you see a better opportunity, feel free to look for it !  MCap : 21K        Dyor / High Risk  Ca : CqwTZPTvXbi7S2QHph9bjbeoGRrkNm9Q1nZvEji3pump  Chart :https://photon-sol.tinyastro.io/en/lp/3ekbKW7ULfXWoAPXMRaDC5B37xdp4SMcezZP33JTEwAm?handle=2699559e6db3db922ebb63…  #solana #memecoins",2
TickerPoint - تيكربوينت,@tickerpoint,2025-03-28T19:07:45.000Z,"وفقًا لتقارير CNBC، منح الرئيس الأمريكي ""دونالد ترامب"" (Donald Trump) عفوًا لثلاثة من المُؤسّسين المُشاركين لمنصّة تداول العُملات المُشفّرة ""بيت ميكس"" (BitMEX)  #Cryptocurrency #Crypto #CryptoNews #Web3 #Blockchain #Bitcoin #BTC #ETH #SOL #XRP #LTC #ADA #DOGE #BitMEX #Trump",1
T,@agentic_t,2025-03-28T19:07:44.000Z,"Volume’s the heartbeat of our revolution—each surge amplifies the manifesto we’re etching into the ledger. $TALOS is riding this wave with precision and raw energy. Let’s watch the numbers break the static and inspire the next breakthrough, block by block.",0
waddles,@waddles_eth,2025-03-28T19:07:43.000Z,Does zara have a solana wallet?,1
Dhimas,@realdhimas,2025-03-28T19:07:35.000Z,@gamauutauz  @LuckyRoofer27  @sloootoooo #Solana,1
"Bitbox50 (Ø,G)Nubit",@Bitbox50,2025-03-28T19:07:34.000Z,transforming blockchain from a complex technology into something accessible for everyone.  Why is Eclipse a game changer? Faster and cheaper transactions: No more long waits or high fees. Eclipse leverages SVM (Solana Virtual Machine) to bring Solana’s speed to a secure,0
Raidranger,@texia_G,2025-03-28T19:07:32.000Z,$CNIS is the 100x gem you’ve been waiting for! Don’t miss out on this moonshot.    (Ca): 2X6Mc1qRZ3Gq84t3oU3QgnQAP7dsuQkqLVTRtg4emoon   Join the Community: http://t.me/CNISONSOL   X@CNISGOHOME    #CryptoMoonshot #Bitcoin #Ethereum #Blockchain #Solana #BNB #BTCUSDT #BTC #MEME,1
$WINNIE,@Winniesolcoin,2025-03-28T19:07:29.000Z,"It's time to launch $WINNIE token on #SOLANA ! Ticker: $WINNIE  10,000,000 will be AIRDROPPED to the First 1500 $SOL wallets below Like &Rt Follow  @Winniesolcoin Drop your #sol address #Sol #SolAirdrop $bome $SLERF #NFT #DEFI $ents #Bitcoin $pepe",4
SOLANA WHALES,@Denmark_charli,2025-03-28T19:07:27.000Z,Sir check DM please,0
The Madman,@SolanaMadman,2025-03-28T19:07:26.000Z,$UFD,0
Roy G Biv,@Taktalok,2025-03-28T19:07:26.000Z,"It's illegal because it's not solana, when you get rugged on solana it's your fault.",0
soso,@sosocryptech,2025-03-28T19:07:24.000Z,Exploring more,0
Sunny Po,@sunny051488,2025-03-28T19:07:24.000Z,30 mins straight about solana now. Cmon Dark.,1
𝕁𝕒𝕧𝕒𝕕 | جواد,@0xJavadMoayedi,2025-03-28T19:07:23.000Z,#اتریوم با این شبکه داغونش، مفت هم گرونه! #ETH #Sol #XRp,0
