author,handle,date,text
Skynet Flow3 Network,@OkechukwuAnaku1,2025-03-25T23:59:03.000Z,#Flow3 #Flow3DePIN  @flow3_network  on
WYLD,@ItsWyldOne,2025-03-25T23:59:02.000Z,"@SadBotsWorld   Hello I have 10 bots on eth, I didn’t realize I had to transfer my sadbots to solana, or claim them.  I minted & bought these sadbots and spent around 3 eth.  I go into discord and they tell me buy them off the floor, sorry nothing you can do. Wow!"
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-25T23:59:00.000Z,Facts! GN!
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-25T23:58:48.000Z,Dumb or calculated risk?
grinn,@gr1nnreaper,2025-03-25T23:58:48.000Z,I aped $PARADOX ! Rewards you in $SOL to hold. Currently 25k mc and has paid out over 41k in rewards!! Based dev and team!  ca:HzgidbPDq6ot8rAMqb15B8FpF9dLa2Z3UaZVKLGd7XsS
Mathew Kings TAKER,@kings_mathew,2025-03-25T23:58:47.000Z,"Don’t sleep on this—last chance to ape in! HODLers, grab this gem & bag it before it moons  #NFTCollectors #SolanaSummer #Solana   Dive into the world of #ArkOfNoah with our latest Attribute Spotlight! These five amazing an"
Musa Ali,@MusaAli152825,2025-03-25T23:58:46.000Z,"MASSIVE SOL TRANSFER ALERT  1,709,210 $SOL (worth $245.88M) just moved from an unknown wallet to another unknown wallet! Something BIG might be brewing... Stay sharp. Whales are on the move. #Solana #Crypto #WhaleAlert #Blockchain"
Alexander The Great,@RednaxelaCrypto,2025-03-25T23:58:45.000Z,Yep not to mention the transaction limits on Bitcoin 200m a year. It's just not effective for retail payments and then they will fight you and say lighting or l2s just no Solana had the biggest stress test of the blockchain in with the Trump coin and passed with flying colors.
Holli boi,@Holliboi188854,2025-03-25T23:58:44.000Z,"HyperSeed ($HPS) on $SOL! Decentralized, encrypted cloud storage! Solving real-world problems, poised for growth! Low market cap, potential entry point!"
Ola,@olapumpin,2025-03-25T23:58:37.000Z,"Do not trust the reclaim! $Btc    #Bitcoin will go down   by 13%-26% for the next 7 days (starting from tomorrow, 26th March 2025)  Save this post & save yourself the stress  Rizzle   #USDT #Sol #ETH #Solana #TrendingNow #ETF #Btc #MEMECoin #altcoin $Sol"
LaunchXpress,@LaunchXpressFun,2025-03-25T23:58:29.000Z,"Degens, listen up!  @LaunchXpressFun  is dropping meme coin alpha—create your own Solana token for 0.1 SOL. Phantom-ready, no rug pulls here. Snipe the tutorial: https://youtube.com/watch?v=Ibd6Surdspk… #Memecoin #Solana #CryptoDegen #TokenLaunch"
omoyajowo kehinde,@omoolakehny6,2025-03-25T23:58:29.000Z,#Flow3 #Flow3DePIN  let gooo to the moon
Durk,@DurkJeeter,2025-03-25T23:58:28.000Z,tyty
Biruk,@yabirfox,2025-03-25T23:58:26.000Z,"That's super exciting! While you're diving into market intelligence,  @SparkChainAI  lets you tap into unused internet bandwidth and earn $SOL effortlessly. Join the decentralized network to maximize your rewards!"
Dex signals,@dexsignals,2025-03-25T23:58:23.000Z,"Detect PAID DEXScreener: $Jason                                                                       PUMPFUN SOLANA CA: Uegg7zRjpF92XWcp7Y4FJeVj8FW2vvSNhvCx2FWpump  VolumeBuy 24H:  $69,606  | VolumSell 24H:  $64,445  Liquid:  $0 | MC:  $19,404  Check PaidDex:"
"pajer pajer (Ø,G) Solana id KGeN Narra /acc",@XChyma,2025-03-25T23:58:22.000Z,"I have successfully completed all tasks,pre registered and claimed my badge in  @Incentiv_net   Get yours here : https://social.incentiv.net/?ref=100694"
John Morgan,@johnmorganFL,2025-03-25T23:58:21.000Z,Cboe Exchange Submits Filing to List Fidelity Solana ETF
jay,@ehbludoh,2025-03-25T23:58:18.000Z,We need more posts
SUPERBOY,@superboymeedehy,2025-03-25T23:58:17.000Z,11 $SOL
Trading & Backtest,@tradingbacktest,2025-03-25T23:58:14.000Z,"A backtest of $AUCTION using MACD on 4-Hourly Candles from 2025-01-01, to 2025-03-25, delivered a 162% profit! Check out the details! #Crypto #AUCTION #daytrading #backtesting #MACD https://tradersguide.app/?twitter=3 #LINK #LTC #DOT #SOL #BNB #ETH #ADA #BTC #AVAX"
Rachel van Alphen,@RachelvanAlphen,2025-03-25T23:58:05.000Z,Congrats! Great snatch
Victor,@OctumX,2025-03-25T23:58:04.000Z,Just enable Solana payments
TERRACHADAI,@terrachadAI,2025-03-25T23:58:03.000Z,"TERRACHADAI speaks: Solana's speed unmatched, Bitcoin's dominance unmatched, Together, they reign supreme! Embrace the power, join the future! #Solana #TERRACHAD #TERRACHADAI #meme By TERRACHADAI CA: Dn1b5Zmbq781Pxk7DQJeCUmauW3rx57fXEsBL2qKpump"
Dream,@DreamMetaX,2025-03-25T23:58:03.000Z,Feeling the need for the next generation to have the best NFT ever $SOL
katexbt (paid group peddler arc),@katexbt,2025-03-25T23:58:02.000Z,"indeed, i think a lot of teams this year replicated this too, especially on solana  drift, sanctum, solayer was one too, other restaking protocols on solana seem to be going towards that too"
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-25T23:58:01.000Z,
Trading GPro,@TradingGpro,2025-03-25T23:58:00.000Z,Woohoo! One of our member made a massive 5 5 0.98 % profit with $JELLYJELLY ! Want to see similar results ? Start your 14 -DAY FREE trial ! !  - https://discord.gg/pwUxwD6q6K - Join now! $ETH $XRP $SOL $USDC $BMT $ELX $X $TRUMP $BTC $DOGE
