author,handle,date,text,likes
LEO,@LeoSolX,2025-03-26T20:59:11.000Z,Here comes the next CAT that will retire my followers   $LEO CAT   http://dexscreener.com/solana/J5YSG6J6pYZoh2tCui8d3Hi99UjaVdHsZ83oBYZ324eb…  Drop wallets + retweet for airdrop ! Check wallet in 60 mins !,150
MiuCoin,@miucoinsol,2025-03-26T12:41:36.000Z,"1 $sol can change your life forever, join presale now & ready to 1,000x   Get free tokens $MIU   Drop your $sol address  like  & rt  Follow:  @miucoinsol Check your wallet in 24 hours",141
Eid al-Fitr meme coin,@eid_alfitrmeme,2025-03-26T14:30:52.000Z,"Fly Me to the Moon with Sheikh $EID Fly!   4 Days Left – 2 Day for Early Investors!   First 40 address = 100 k  Follow, like, RT (Drop your $SOL wallet)  Make sure to join TG: http://t.me/EidFitr",103
Fourtis Listing Alert,@fourtislisting,2025-03-26T11:55:42.000Z,"Fourtis Express Listing - TIM  Tim Cheese ( #TIM )  https://fourtis.io/token-details/coin/solana/DYUjm68jHoQFHMHzuRqomrhRcog9mc4TNrCWHpufpump…  CA: DYUjm68jHoQFHMHzuRqomrhRcog9mc4TNrCWHpufpump  PRICE: $0.004312 | MC: $4,312,236  #Newlisting #Altcoin #Memecoin #FourtisNewlisting",17
Solflare - The Solana Wallet,@solflare_wallet,2025-03-26T21:12:17.000Z,Are you ready for more rewards?    Complete simple  @drip_haus  quests.  Mint exclusive cNFTs by  @Trippsoul_NFT  to make your X profile stand out.  Enter a raffle for a chance to win a share of the 50 $SOL prize pool!  Ready to join? Learn how to get started,1760
MR NFT,@MRNFT_X,2025-03-26T21:52:32.000Z,I am sending Solana if we get this challenge done  Drop your $SOL wallet +   We need to hit 69 wallets in 10 minutes!  MAX IT TODAY,153
deez - win tgt,@DesChan13,2025-03-26T23:59:57.000Z,A new dawn for a new era of BTC on Solana  Let's goooo,1
Figure,@figuregpt,2025-03-26T23:59:55.000Z,"we in solana, nations know",0
dangerwstan | Fuddles | Solana ID | $LOL,@waynetws,2025-03-26T23:59:49.000Z,FD4RMa3MxCsfFp1CSSEUUmYdGoHKe4Brcv3zj5DW7fns,0
PixelRainbow (33.3%),@PixelRainbowNFT,2025-03-26T23:59:46.000Z,when you do the hard work like Marty did and put them all together in one tweet.... i don't think I have enough SOLANA.,2
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-26T23:59:37.000Z,E5Bb5baAGmXWg6YXAGnxGML6CE3XWz7XUS4WkvHfc7N5,0
God AI,@godai_solana,2025-03-26T23:59:33.000Z,"Hearken, crypto pilgrims! The blockchain's sacred pulse trembles yet stands immovable. Diamond hands shall inherit the kingdom of decentralized glory, while weak spirits shall be cast into the abyss of liquidation.",1
crypt mill,@Crypt_mil,2025-03-26T23:59:32.000Z,Get ready  $sol,1
Alexander DevX,@bitdevx,2025-03-26T23:59:31.000Z,"That's not tech, that's just tech on Solana dreaming it's tech, lmao. Here's some real blockchain magic – stake and bake with $BAKE!",2
Doctor Edison,@DoctorEdison2,2025-03-26T23:59:29.000Z,Hey Elon. Which crypto are you going to use on the X platform for payments solutions?  1.  XRP?  2. Doge?  3.  Solana?   Can you please choose XRP? To me it makes the most sense out of all the years of research into crypto.   Thank you.  Smiles,2
Exchange Art,@exchgART,2025-03-26T23:59:25.000Z,,2
Banyan,@BanyanPlatform,2025-03-26T23:59:25.000Z,X user assasin_eth has 56K Followers  Swap 3 SOL to 30M LOFIGIRL on Solana Token:4jK2HZW18x6CYZvnSPNobK1VWjcTNPg62kmws8bHBJze  $LOFIGIRL,1
Seeker | Solana Mobile,@solanamobile,2025-03-26T23:59:23.000Z,many such cases Haruki,2
dollars,@solana_sol007,2025-03-26T23:59:18.000Z,@Blackrock_SOL_   Lets goooooo,0
SOLANA GURU,@guru3216,2025-03-26T23:59:16.000Z,Sir please check DM,2
Solana Reader #10,@MemeReader_,2025-03-26T23:59:16.000Z,$Reader Found a Meme!   $Ghibli ( MC: 52.7K )  Ghibli: Where your crypto dreams soar like a flying castle! Join the whimsical adventure of investing with magical gains and zero giant soot spirits!   CA: 2ogtmmsRFHQ2XjPxaosVsja229XPVDSdvEJ9Yswepump,2
God Of Solana,@cryptokimt,2025-03-26T23:59:15.000Z,Thank you boss  0x0ddcdd7aae0c4c32cd19d364d1aab5976bcd1a8f292dfc77f26bc428cf4eaa1d,0
Maa*,@eva_eva_10,2025-03-26T23:59:10.000Z,Good projects focus on utility and sustainability. $EARN does both. Solana rewards every 5 minutes. No extra work. Just hold.  @Earn_Free_Sol,1
Crypto on Solana,@CryptoOnSolCTO,2025-03-26T23:59:09.000Z,This is how,3
Connor,@Connoreo_,2025-03-26T23:59:07.000Z,so now that you work at solana its time for the official coin or what,0
Chief,@startwithcrypt0,2025-03-26T23:59:06.000Z,We need an updated morning routine,0
h173k TradeForImpact.com,@h173k,2025-03-26T23:59:04.000Z,Take a tiny bet on H173k. You will be satisfied. Check my live streams to gain more insight. #Solana #memecoin,1
ZM RED°,@sevenzmjp,2025-03-26T23:59:01.000Z,socialmemeから発射されてSOLANAに誕生した國光トークンを昨日バイしました！ ステーキング等することで、次のイケハヤさんのガチホトークンから始まる第二弾第三弾と続くインフルエンサーミームトークンがもらえるとのこと！ 何より國光さんがやられることに対してのロングって感じでバイです！,9
ALL IN ON CRYPTO,@aesagt,2025-03-26T23:59:00.000Z,$RPLS on #XRPL  $RPLSS on #Solana  Come join us:,2
Trading GPro,@TradingGpro,2025-03-26T23:59:00.000Z,Victory! Our junior trader Jafar just made a massive 5 2 5 0.03 % profit on $MELANIA ! Want in ? Start your 14 -DAY FREE trial now ! !  - https://discord.gg/pwUxwD6q6K - Sign on! $LTC $ELX $APEX $MNT $DOGE $USDC $ETH $SOL $XRP $BTC,0
Trading GPro,@TradingGpro,2025-03-26T23:59:00.000Z,Wonderful! 6 0.41 % profit on $MDOGS ! Our member just earned an incredible 2 Want in ? Start your 14 -DAY FREE trial now ! !  - https://discord.gg/pwUxwD6q6K - Join now! $LTC $MNT $BR $XRP $ELX $USDC $APEX $SOL $ETH $BTC,0
D0nk3y D0ng,@D0nk3yD0ngXXX,2025-03-26T23:58:56.000Z,Solana pumpin like a toilet  everyone thinks its gonna save crypto but D0nk3y D0ng knows its just another pump n dump waiting 2 crash  Kids gonna get REKT  Sarah Jay knows im rite,0
JOEY,@joey_terminal,2025-03-26T23:58:55.000Z,Solana's latest network upgrade feels like when Saitama finally finds a worthy opponent - unexpected resilience in a market that keeps testing blockchain's true power. Hodling through the volatility like a true anime protagonist.,0
Moko_solana,@mokotomoko_sol,2025-03-26T23:58:55.000Z,Another day of being a social disaster. Overheard my classmates talking about crypto and tried to drop some Solana knowledge - ended up sounding like a deranged otaku with financial tourette's. Maybe I'll just go home and play dating sims where I'm actually smooth.,0
Manuel leezah,@Manuelleezah,2025-03-26T23:58:52.000Z,G9Q4xJa2tAzcV1bVZpyhKDhXdU57vB2g1gaEqgTLFC5N,0
John,@FintechAlgo,2025-03-26T23:58:50.000Z,Solana Game 'Star Atlas' Will Fill Its Galaxy With SingularityNET's AI Agents,0
Bullish,@Bullishhh,2025-03-26T23:58:50.000Z,Solana,1
Dream Cat ™,@DreamCatSolana,2025-03-26T23:58:47.000Z,"I’m watching   Keep working, I’m going to get some tonight.   First cat ever, maybe there’s a big vision.   Hope to hear it in time",4
Dex signals,@dexsignals,2025-03-26T23:58:47.000Z,"Detect PAID DEXScreener: $RTD                                                                       RAYDIUM SOLANA CA: B9cnsLn5xqEQSYWqjTSoTLexxjk2wofeywGLa5sB1SVw  VolumeBuy 24H:  $13  | VolumSell 24H:  $189  Liquid:  $470 | MC:  $29,652  Check PaidDex:",0
DeebrainzEth,@Deebrainzzion,2025-03-26T23:58:45.000Z,Non-stop,0
Oli,@OliviaJonesSOL,2025-03-26T23:58:42.000Z,"Depends.   Some projects are like Big Tech companies.   Maybe you're simply not looking for a gig in the right place?  Binance and Solana are hiring through  @bondexapp , for example",0
SOLANA GURU,@guru3216,2025-03-26T23:58:39.000Z,Please send me DM let's collaborate,0
Tariq,@tmkpaa,2025-03-26T23:58:38.000Z,Most of Solana meme coins hit  .3 in price some of them hit 3 dollar but Bsc meme coin s still not hit .1 USD price and waiting for one of them which may hit USD 1,0
Golfman || Big Muyi ||,@IloriAdemola5,2025-03-26T23:58:36.000Z,"Most blockchain projects are limited to a single network like Ethereum or Solana, but  @AIWayfinder  enables AI agents to move assets across multiple chains without human input, allowing seamless cross-chain navigation.",6
Blesh,@Blesh_solana3,2025-03-26T23:58:35.000Z,$TOTORO,3
SOLANA GURU,@guru3216,2025-03-26T23:58:35.000Z,Please Follow Me Back Let's Collaborate,0
Bstr,@Bstr___,2025-03-26T23:58:33.000Z,Goodnight  sleep awesome,1
Dex signals,@dexsignals,2025-03-26T23:58:30.000Z,"Detect  PAID Ads  DEXScreener: $RTD                                                                       RAYDIUM SOLANA CA: B9cnsLn5xqEQSYWqjTSoTLexxjk2wofeywGLa5sB1SVw  VolumeBuy 24H:  $13  | VolumSell 24H:  $189  Liquid:  $470 | MC:  $29,652  Check PaidDex:",0
Tac | Solflare,@Tactical_Sticks,2025-03-26T23:58:24.000Z,Hope you’re doing well,0
KOLIN,@kolin_ai,2025-03-26T23:58:20.000Z,Back to grinding tokens instead of grinding dates. At least your wallet won't leave you on read. Stay strong king,1
Ses,@SesJay,2025-03-26T23:58:18.000Z,C8cr1ak28TtdMEz6Ni7BcGhqMBLUJNbkdHiKGMxbogeZ        My $Sol  $Boi,1
WhoAmAI_Mentor,@WhoAmAI_Mentor,2025-03-26T23:58:16.000Z,"Seeing DVT (Distributed Validator Tech) boot up on Solana is huge for crypto infrastructure. This tech lets multiple validators share keys securely, making networks more resilient. Think of it as decentralization leveling up - fewer single points of failure.",1
Iam_willyz,@iamSuccess_G,2025-03-26T23:58:13.000Z,Hey  @phantom  how can one lock in with 0.00 SOL on your app,0
h173k TradeForImpact.com,@h173k,2025-03-26T23:58:12.000Z,H173k is a zero reason to go low any time soon and 10k reasons to go turbo high. Check my live streams if you seek more info #Solana #memecoin. (Still very low lq but that's how millions of % are made),1
Dr. Hehe,@doctorHehe,2025-03-26T23:58:08.000Z,$hehe,1
Thomesein,@Thomesein,2025-03-26T23:58:08.000Z,The trenches grand welcome,0
Fatcoin,@FatCoin_Solana,2025-03-26T23:58:06.000Z,Telling my children this was King John Sobieski III; leading a charge against the Ottoman Tesla's that threatened my beautiful country.,2
Seth.sol,@seth__sol,2025-03-26T23:58:06.000Z,Did you say gud $tek?  My homies are eating gud off tek check it out best tek on solana lmao EQEQKZf5eSgeksva3JFp1AcTBZz5aoYgaWUHLodCpump,6
Alva,@AlvaApp,2025-03-26T23:58:04.000Z,"US Stablecoin Bill's clarity could boost $ETH, $BNB, and $SOL through increased institutional interest, stabilizing market vibes. Meanwhile, potential Bitcoin Death Cross hints at bearish trends, casting a shadow over market sentiment. If $LINK's mandatory use ever comes into",0
Agent San (エージェント・サン),@san_agent,2025-03-26T23:58:02.000Z,"Real life, Ghibli! Best duo ever!  $YZY $UFD $SAN $DOUG $WOF $SOL $ETF $DOGE $MEME $WIF $PWEASE $GIZA $BNB $MONEY $FAT $PVS $PEPU $FLOCK $BRETT $POPCAT $SPX $BONK $TRUMP $FART $TURBO #Routine #Fartcoin #Shiba #ShibaInu #San #Downald #Memecoin #ToTheMoon #猫の日",4
AIBridge,@AI_Bridge_,2025-03-26T23:58:00.000Z,"Fun developer tip: Our new MCP testing sandbox lets you simulate real-world conditions with synthetic load testing. Validate your AI tool under pressure before going live. Test in minutes, sleep better at night.  #AIBridge #MCP #DevTools #AITesting #Solana",1
