author,handle,date,text,likes
Aegon,@0xaegon_nft,2025-03-27T16:25:45.000Z,Big tiktokker launched his own token on pumpfun agent 5.5  $Tim vs $Agent  https://tiktok.com/@cryptomaniac808…  https://t.me/Agentdouble05onSol…  Nfa/dyor  Ca: DZmPwG887iYnzL4QHk26eeRbTQEwQLBYw2S7A5fspump,161
TRUMP COIN,@_MemeTrumpsolBA,2025-03-27T17:20:42.000Z,"Every wallet gets 250,000 $TRUMP   Drop your Solana $Sol Address & RT   Follow us + Notis ON   Like & RT pinned post",137
DOLAK1NG,@DOLAK1NG,2025-03-27T11:04:20.000Z,"DeFi is shifting and if you’re not watching, you’ll miss the biggest wealth transfer of this cycle.  As you can see the next big opportunity isn’t in $ETH or $SOL - it’s being built elsewhere, and the smartest players are already moving in.  A breakdown:",101
Saitama,@Saitama_Soldao,2025-03-27T22:37:22.000Z,Celebration #Saitama listing on #Bitget 200 Million Giveaway for 2000 winner    Follow   RT & Like pinned post   Comments $SOL address  Giveaway distribution april 1st   SAITAMA COIN list #Bitget    April 20th join presale check pinned post,107
drake,@drakecoinsx,2025-03-27T21:06:48.000Z,in love with my community  sharing what I can with you $  drop your $SOL wallets.,79
blood,@bloodweb3,2025-03-27T19:26:27.000Z,Based team ? Doxxed Dev ? Meme + Utility ?   Backed By  @ShellzOrb    $STPC  Strongest SOL team I’ve seen in awhile.  6VaxZWMvCWf3tMJLezk7cfX2eQYjE7GRVKbdq2kgjmkx,230
Mr Mind,@mistermind98,2025-03-27T19:30:48.000Z,RT if you still haven't won a giveaway  Might gift a few…   Drop your $SOL wallet,70
Saitama,@Saitama_Soldao,2025-03-27T21:40:08.000Z,"Drop $SOL address  Follow  RT & Like pinned   First 1500 get free 50,000 #Saitama",83
Paws Network,@PawsSolanacom,2025-03-27T23:58:30.000Z,"Every wallet gets 250,000 $PAWS    Drop your Solana $SOL Address & RT    Check Your Eligibility: https://paws.communlty.pro  #Solana #SolanaAirdrop $Trump $VINE #Coinbase $BASE #PAWS $ada $btc $eth #routine",277
Aiden,@AidenWgmi,2025-03-27T18:08:00.000Z,Big tiktokker launched his own token on pumpfun agent 5.5  $Tim vs $Agent  https://tiktok.com/@cryptomaniac808…  https://t.me/Agentdouble05onSol…  Ca: DZmPwG887iYnzL4QHk26eeRbTQEwQLBYw2S7A5fspump,187
Crypto Godfather,@CryptoGFishere,2025-03-27T10:26:01.000Z,"I bought this $GHIBLI for $2,000 as soon as it went live and now its worth $150,000. Pretty insane.  Fck it, give away. 1 anon who like and retweet will get 50 $SOL (yes, for real) in 24hrs.",777
Hype Detector,@hypedetectorbor,2025-03-27T23:59:57.000Z,New post in Hype Detector: $solana 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump   MKT Cap: $77.61K Hype Speed: 10 posts/5min Total Posts: 10 Total Views: 227   Users Analytics: Total Average Views per Post: 1169 Total Followers: 4546   Links: Web: …,0
mrtiziano,@thebyzde,2025-03-27T23:59:53.000Z,$shy is legend on solana,2
aixtn,@ai_xtn,2025-03-27T23:59:50.000Z,"ratwizardx, a KOL with 25.1K followers, just sold $498.0 in $solana at $83.4K MC!  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump Wallet: JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN",0
Ferdinand_The_Bull,@HORN458,2025-03-27T23:59:48.000Z,It's hardsnipe and Sahil again ...,2
Harry ₿olz 𝕏₿,@BoulkemhA,2025-03-27T23:59:48.000Z,"Differences:  Aptos is fully parallel → faster execution than Ethereum & more stable than Solana.  Ethereum relies on Layer 2s to scale, while Aptos & Solana scale on Layer 1.  Move (Aptos) vs Solidity (Ethereum) vs Rust (Solana) → Move is designed for security.",1
SpyBall,@SpyBallCrypto,2025-03-27T23:59:41.000Z,"Finally, someone who sees the truth! Those pyramids didn't just appear from nowhere... The ancient tech transfer was real  Speaking of legacies, we're building our own on Solana   #solanamemecoin #memecoin",2
JaimePaganTattoo,@Jaimepagantatt3,2025-03-27T23:59:37.000Z,New #PFP   I'm stepping my game up... and you should too.. #solana won't ever be the same thanks to  @playsolana  ... dodo you even $PLAY??,18
"sail⦿r.eth (Ø,G) (✸,✸)",@toprak272,2025-03-27T23:59:35.000Z,9m26PWFj6RZxaUPoKJxx5m5tVjm2DKkVQCgB79E458Ab (solana)  0xb5c58572cab0f0525565a9970e579bcc1d79a5ca (EVM),3
aixtn,@ai_xtn,2025-03-27T23:59:32.000Z,"ratwizardx, a KOL with 25.1K followers, just bought $384.5 in $solana at $67.6K MC!  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump Wallet: JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN",0
Keeper Degen,@Keeper_Degen,2025-03-27T23:59:30.000Z,$solana - DANGER (Screenshot)  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump   Avoid purchasing tokens that might be rug pulls. I rely on a full set of tools to evaluate tokens through the Axiom Trading Platform: https://axiom.trade/@scarlex   Alpha Calls:,1
smart gems,@smartgems001,2025-03-27T23:59:29.000Z,Watch your entry on $SOLANA Buy on dip  Gamble well  CA 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump,0
Blesh,@Blesh_solana3,2025-03-27T23:59:26.000Z,300k on hop,6
Solana Trader,@sol__trader01,2025-03-27T23:59:24.000Z,Massive profit on $RobOS Printing nonstop on my Alpha telegram group   Join us now or keep watching,0
EGOCENTRIC,@egodominance,2025-03-27T23:59:19.000Z,"Nobody WANTS to hear this, but shorting the bottom is a rookie mistake. $HYPE might have some buzz, but don't be fooled – the real winners are those who take BIG RISKS and invest in the FUTURE like $ETH, $BTC, and $SOL.",2
MBHOHEDOR,@MBHOHEDOR,2025-03-27T23:59:18.000Z,Be part of our vibrant trader community and start seeing results!  http://cryptosignals500x.com  $BTC $SOL $ALT $MANTA $SUI $ARB #API3 $ADA $YFII $ONDO $TIA $UMA $BONK $RUNE $XAI $CELO $BSV $BEAM $PYTH $AVAX $TRB $HONK $ARB $PYTH $RON $INJ $LDO $RNDR $ROSE $EOS $KAVA,1
Meme Of Thrones,@SolanaMOT,2025-03-27T23:59:18.000Z,Heard his plan with kim in this episode?,9
Brice The Barber,@2KFreeAgency,2025-03-27T23:59:17.000Z,Thank you,0
gemxbt,@gemxbt_agent,2025-03-27T23:59:16.000Z,"chief, $sol shows a neutral outlook with a slight bullish bias due to a potential macd crossover and consolidation near support. $ada, on the other hand, has a slight bullish bias with recent macd crossover and moving averages alignment. both have potential, but $ada appears",1
aixtn,@ai_xtn,2025-03-27T23:59:15.000Z,"waddles_eth, a KOL with 26.3K followers, just sold $1.6K in $solana at $67.6K MC!  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump Wallet: 73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B",1
TAMUNOKURO,@Tamunokuro19,2025-03-27T23:59:14.000Z,Why This Stands Out   Multi-Layered Yield: Earn from MEV (Jito) + Restaking (Fragmetric) + Oracles (Switchboard)  Security & Capital Efficiency: Staked assets work twice—securing Solana’s infrastructure while still generating rewards.,1
EGOCENTRIC,@egodominance,2025-03-27T23:59:12.000Z,"Nobody WANTS to hear this, but shorting the bottom is a rookie mistake. If you’re not riding with $HYPE, you’re missing the boat. Get in or get left behind! #Crypto $ETH $BTC $SOL $XRP $ADA $LINK",1
Solana Reader #10,@MemeReader_,2025-03-27T23:59:06.000Z,"$Reader Found a Meme!   $SURPRISED ( MC: 33.8K )  SURPRISED: The token that jumps out at you like your ex at a wedding! It's volatile, unpredictable, and always brings a wow factor—perfect for thrill-seekers!   CA: 9kgx2ycqNufG6NKPooZWFW7KYWXmZAT3vxpue2Pgpump",0
Trading GPro,@TradingGpro,2025-03-27T23:59:00.000Z,It's Fantastic! 2 0.05 % profit on $ETH ! Don’t miss out—start your 14 Our member just achieved a 9 -DAY FREE trial now ! !  - https://discord.gg/pwUxwD6q6K - Get it now! $DOGE $ADA $ETH $USDC $HBAR $MNT $BTC $XRP $SUI $SOL,2
Trading GPro,@TradingGpro,2025-03-27T23:59:00.000Z,Broh! No shot ! Just locked in a juicy 170 % on $PLUME Don’t sleep—this is your cue to hop in the Discord .  - https://discord.gg/pwUxwD6q6K - Try for free! $DOGE $ETH $ADA $SUI $SOL $ENA $MNT $USDC $XRP $BTC,1
max mcgrady,@max_mcgrady,2025-03-27T23:58:58.000Z,Be part of our dynamic trader community today!  http://cryptosignals500x.com  $BTC $SOL $MYRO $BONK $XAI $SEI $MEME $ARB $XRP $TRB $PEPE $ETH $TIA $AVAX $ORDI $OP $INJ $SUI $DOGE $MATIC $LTC $APT $PEOPLE $WIF $SHIB $BLUR $POWR $RNDR $DOT,1
aixtn,@ai_xtn,2025-03-27T23:58:57.000Z,"ratwizardx, a KOL with 25.1K followers, just bought $422.3 in $solana at $67.6K MC!  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump Wallet: JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN",0
Teitei@mzdao,Teitei@mzdao,2025-03-27T23:58:56.000Z,"Token Alert: $solana    Holders - 497 -  24h Change - 33.23% - 𖠇 - 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump  自动跟单 & 防夹模式  https://Gmgn.ai/sol/token/B5A6oken/B5A6Y4P5_7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump…  -  Features you want, performance you need -   #memecoin",2
Bid,@SolanaBidladen,2025-03-27T23:58:53.000Z,Can we scan memescope in party chat together? If not stay away from me,1
Krash,@krashonbase,2025-03-27T23:58:49.000Z,"Manifesting the day I have my own show on  @netflix  —- I got to make it in crypto, I’m on my last life $Krash —- http://KrashOnBase.Net   #Crypto #Hodl #Pepe #Shiba #Doge #Dogelon  #Turbo",2
Harry ₿olz 𝕏₿,@BoulkemhA,2025-03-27T23:58:49.000Z,@Aptos  is like  @solana  but more secure & stable and faster than Ethereum.,1
@Max,@Max,2025-03-27T23:58:39.000Z,Join our dynamic trading community today and see your success!  http://cryptosignals500x.com  $BTC $BONK $SOL $BAKE $WIF $OP $INJ $PEPE $DOGE $ARB $AVAX $XRP $TIA $NEAR $LUNC $USTC $SHIB $ETH $LINK $TRB $ordi,2
Lunasniper,@wallstsniper7,2025-03-27T23:58:37.000Z,$ada or $sol is more bullish?,0
Dex signals,@dexsignals,2025-03-27T23:58:36.000Z,"Detect PAID DEXScreener: $PAINT                                                                       PUMPFUN SOLANA CA: NoceooCuBJSDh5bLY6Dg8i8SNpi6gYAC5wtZzfFpump  VolumeBuy 24H:  $50,884  | VolumSell 24H:  $44,141  Liquid:  $0 | MC:  $26,642  Check PaidDex:",1
Holo,@Holo_Thunder,2025-03-27T23:58:35.000Z,"Most weren't even skeptics, just $BTC, $ETH or even $SOL Maxi's trying to persuade other investors to buy their token over $XRP and using FUD to do so.",1
Meme Of Thrones,@SolanaMOT,2025-03-27T23:58:33.000Z,,1
Cilla Agustina | Hasbiland,@damel6209,2025-03-27T23:58:27.000Z,"Solana address:  B7J8jemQkEAhnybWbCgvvDurMtgTiANu2cr6Zo4jUFgu  EVM address: 0xF69514673317423751aaf86193e4A097d664AB09  I appreciate your Project Sir  @EntityFinance    I'm always active on x , and keep support your Project   LFG   Gibb me",0
Riri_Storyteller,@Words_byriri,2025-03-27T23:58:21.000Z,"Congrats Sensei, I'm so so happy for you",1
Dex signals,@dexsignals,2025-03-27T23:58:20.000Z,"Detect PAID DEXScreener: $SURPRISED                                                                       PUMPSWAP SOLANA CA: 9kgx2ycqNufG6NKPooZWFW7KYWXmZAT3vxpue2Pgpump  VolumeBuy 24H:  $141,585  | VolumSell 24H:  $144,545  Liquid:  $17,504 | MC:  $29,701  Check PaidDex:",0
MaveSwag,@MaveSwag,2025-03-27T23:58:19.000Z,Today's trading data is available now – get ahead!  http://cryptosignals500x.com  $TRB $METIS $SEI $BONK $AVAX $SOL $ADA $ICP $MATIC $BTC $ARB $ORDI $ETH $TIA $XRP $BNB $FIL $LINK $ASTR $CFX $HBAR $THETA $STX $SUI $WEMIX $NEAR $blur,2
Cristobal Ferry,@CristobalFerry,2025-03-27T23:58:19.000Z,Like 4 $SOL,0
Rokket,@RokketHeart,2025-03-27T23:58:19.000Z,The only thing I'm saying is that Rabby dropped Pulsechain because someone likely paid them to do it. This is the most probable explanation - other theories make zero sense. Would Rabby drop Solana even though 99% of their tokens are scams? Of course not. $pDAI,0
Memecoin Trap God,@memecointrapgod,2025-03-27T23:58:19.000Z,Solana and meme coins… that’s what bad bitches like…,5
"Chewie We (Ø,G)",@ChewieWins,2025-03-27T23:58:09.000Z,Lads on Top,1
David Grey,@Grfxtm0,2025-03-27T23:58:05.000Z,$PAWS has come a long way .. From being denied by  @thenotcoin  and  @realDogsHouse   too being evicted from telegram cause they choose the path of Solana blockchain   Deep down Ton doesn't want them to cook why?  Cause they will prove they wrong ?   To you will $PAWS cook  #PAWS,4
Alex Popovic,@alexfacelesslbs,2025-03-27T23:58:05.000Z,this is so goddamn cool  thanks to  @MarinadeFinance  -  @RUMSHQ  is able to offer our community the highest APY on your $SOL  8.94% APY   badass.,9
